Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
7/20/2001,496,283.25,209,270.05,1454.5,5987,25.59,69.4,22.34,1210.85,281.58,22.8799,1.2869,1.148,122.98,0.7002,1.7265,1.5433,116.0751
7/13/2001,522,277,220.75,267.35,1428,5977,26.59,70,21.14,1215.68,281.38,22.9714,1.2812,1.17,124.94,0.7124,1.7693,1.5366,117.262
7/6/2001,495,258.75,199.75,266.25,1435,6110,28.21,70.35,21.63,1190.59,276.57,22.4973,1.3109,1.1798,125.87,0.7086,1.7928,1.5226,116.7414
6/29/2001,482.5,246.75,188.75,270.85,1454.25,6080,26.25,70.45,19.06,1224.42,282.65,23.1367,1.2721,1.1779,124.65,0.7059,1.7921,1.5143,116.2227
6/22/2001,454.5,251,187.25,272.6,1458.75,6283.5,26.83,71.45,20.02,1225.35,289.7,23.1001,1.2724,1.166,124.5,0.7076,1.7728,1.522,116.038
6/15/2001,458.5,255.75,190.5,271.55,1462.25,6693,28.51,71.95,22.81,1214.36,286.76,22.8936,1.2865,1.1614,122.93,0.7127,1.7753,1.5238,115.6219
6/8/2001,466.5,264,197.25,273.75,1491.75,6995,28.33,73.05,19.92,1264.96,291.59,23.855,1.2358,1.1758,120.94,0.7253,1.793,1.5173,115.7637
6/1/2001,455,270.75,198.75,267.05,1496.75,7017,27.93,75.2,21.59,1260.67,294.74,23.779,1.2413,1.1799,119.24,0.7049,1.7951,1.5361,115.9611
5/25/2001,447.25,259.75,191.25,277.65,1536.25,7310,28.38,78.6,20.6,1277.89,297.09,24.1032,1.2246,1.1613,120.65,0.7027,1.7742,1.5455,115.6852
5/18/2001,449.5,271.75,199.75,287.55,1548.5,7320,29.91,78.05,21.23,1291.96,307.78,24.3855,1.211,1.1346,123.5,0.6947,1.7421,1.5333,114.9388
5/11/2001,450,262.5,189.75,268.05,1566.75,7380,28.55,75.55,23.54,1245.67,288.21,23.0513,1.2545,1.1425,122.51,0.7047,1.7513,1.5505,115.5571
5/4/2001,444.5,264,202.75,266.15,1579,6675,28.36,77.5,23.91,1266.61,289.03,22.8243,1.232,1.1204,121.35,0.6948,1.7288,1.5352,114.5845
4/27/2001,422.75,264.75,196,263.65,1549.75,6560,28.27,75.9,24.02,1253.05,290.28,22.5973,1.2496,1.1213,124,0.6972,1.7243,1.5423,115.258
4/20/2001,429.25,267,202,264.65,1538,6497,27.28,77.5,25.38,1242.98,281.99,22.4292,1.2588,1.1084,122.54,0.6939,1.695,1.545,114.8148
4/13/2001,435.25,266.75,211.75,259.25,1492.25,6380,28.25,76.7,26.12,1183.5,267.81,21.4499,1.3216,1.1259,124.2,0.695,1.7133,1.5611,115.4867
4/6/2001,436,262,210.25,260.05,1456.25,6218,27.06,75.05,31.69,1128.43,252.43,20.447,1.3858,1.106,123.77,0.6946,1.6916,1.5647,115.4042
3/30/2001,428.5,255,203.25,257.95,1478.25,5865,26.29,76.4,28.64,1160.33,255.02,21.0209,1.3545,1.1406,126.34,0.7062,1.7428,1.5757,116.5519
3/23/2001,436.5,262.25,207,262.3,1498.75,6210,27.3,78.05,30.45,1139.83,247.18,20.3308,1.3849,1.1237,122.76,0.7018,1.7208,1.5646,115.7644
3/16/2001,443,270.5,207.5,259.05,1475.5,5970,26.74,78.35,29.91,1150.53,250.92,20.5753,1.3727,1.1138,123.03,0.6984,1.7093,1.5685,115.5872
3/9/2001,456.75,270.25,213.25,271.75,1532.75,6230,28.01,82.6,25.62,1233.42,275.54,21.9986,1.2809,1.072,119.53,0.6801,1.6525,1.5465,113.5126
3/2/2001,455.75,270.5,215.75,262.85,1567.25,6400,27.84,82.45,27.43,1234.18,273.31,22.0188,1.2767,1.0686,119.01,0.6811,1.6454,1.5448,113.208
2/23/2001,448,259.25,209.25,261.55,1531.75,6240,29.04,79.6,27.21,1245.86,275.93,22.2195,1.2681,1.0898,115.8,0.6874,1.6743,1.5371,113.5092
2/16/2001,454,264.25,212,258.95,1618.5,6445,29.16,82.5,22.12,1301.53,283.08,23.2173,1.215,1.0929,115.73,0.6905,1.677,1.5398,113.0368
2/9/2001,456.25,266.25,210.25,260.65,1629.5,6495,31.03,82,22.03,1314.76,278.58,23.4533,1.2012,1.082,117.5,0.6922,1.661,1.5112,112.7333
2/2/2001,468.5,272,213,267.55,1633,6905,31.19,84.15,21.95,1349.47,280.94,24.1509,1.1693,1.0679,115.75,0.6814,1.6446,1.4967,111.8951
1/26/2001,460.25,276.25,209.5,263.05,1653,6680,29.77,84,22.57,1354.95,276.4,24.2487,1.162,1.0818,117.18,0.6857,1.651,1.5043,112.7302
1/19/2001,470.75,285.5,215,264.75,1608.5,6998,32.19,84.75,23.24,1342.54,278.92,24.0172,1.1757,1.0704,117.18,0.6836,1.6381,1.5113,112.4274
1/12/2001,479.25,289,219.25,264.3,1632.5,7320,30.05,84.15,24.56,1318.32,277.95,23.5932,1.1994,1.0512,118.55,0.6763,1.6189,1.4991,112.1396
1/5/2001,489.5,283,226,268.15,1530,6605,27.95,82.45,28.67,1298.35,279.87,23.2357,1.2171,1.0449,116.53,0.665,1.598,1.4988,111.5214
12/29/2000,499.5,279.5,231.75,272.25,1572.5,7065,26.8,84.3,26.85,1320.28,285.77,23.628,1.1968,1.0608,114.41,0.6698,1.6111,1.4991,111.5218
12/22/2000,510.25,275.75,226.75,273.95,1566,7175,26.18,86,27.55,1305.97,280.51,23.373,1.2133,1.0832,112.88,0.6773,1.6445,1.5171,111.8526
12/15/2000,507.25,265.25,218.25,270.95,1609.75,7210,28.87,87.25,26.55,1312.15,279.69,23.4936,1.2119,1.1153,112.58,0.6777,1.6821,1.5205,112.1374
12/8/2000,511.5,257.5,209.25,272.8,1589.5,7605,28.44,88.75,22.41,1369.89,301.99,24.5513,1.1668,1.1251,111.04,0.6894,1.7011,1.5159,112.4977
12/1/2000,508,260.25,210,269.4,1515.75,7447,32.02,85.95,27.48,1315.23,285.92,23.6049,1.2139,1.1365,111.29,0.6925,1.7221,1.5466,113.1259
11/24/2000,500.75,260.5,211.25,266.35,1506.75,7295,35.4,82.1,26,1341.77,283.48,24.0156,1.19,1.1933,111.28,0.7148,1.8077,1.5387,114.2591
11/17/2000,487.75,256,211.25,265.75,1462.75,7110,35.45,82.45,24.81,1367.72,288.99,24.4659,1.1681,1.1795,108.77,0.7031,1.7995,1.5567,113.684
11/10/2000,463.25,256.75,212,264.75,1455.25,7430,34.02,83.85,28.53,1365.98,290.37,24.1336,1.1674,1.1633,107.87,0.7016,1.7718,1.5424,113.071
11/3/2000,473.25,264,213.25,265.15,1480.25,7510,32.71,83.85,23.67,1426.69,290.42,26.0551,1.1179,1.1539,107.08,0.6904,1.7563,1.5327,112.7948
10/27/2000,456.5,259,200.75,264.55,1455.5,7160,32.74,84.4,26.47,1379.58,280.74,25.1948,1.1566,1.1915,108.65,0.687,1.8057,1.5291,113.4772
10/20/2000,468.75,261.25,205.25,271.55,1501.5,7350,33.75,86.2,24.24,1396.93,273.81,25.5116,1.1431,1.1875,108.85,0.6891,1.7819,1.5114,113.0168
10/13/2000,466,267.25,208,272.65,1524.75,7800,34.99,89.25,27.6,1374.17,282.79,25.0867,1.1627,1.1682,107.83,0.6823,1.7683,1.5063,112.3085
10/6/2000,485,268,203.25,269.65,1530.25,8160,30.86,90.6,22.71,1408.99,291.08,25.7241,1.1333,1.1515,108.81,0.6916,1.7501,1.5035,111.6402
9/29/2000,490.5,265,197.75,274.25,1586,8545,30.84,92.05,20.57,1436.51,288.13,26.2266,1.1128,1.1329,108.14,0.6765,1.7247,1.5032,110.9247
9/22/2000,496,250.75,194,272.15,1605,8635,32.68,91.95,20.74,1448.72,283.62,26.3972,1.101,1.1408,107.92,0.6879,1.7327,1.4882,111.0413
9/15/2000,483.25,252.25,187.75,272.45,1612.75,8635,35.92,92,18.52,1465.81,284.94,26.7185,1.0919,1.1705,107.12,0.7153,1.7854,1.4828,111.4277
9/8/2000,495,250.5,184.25,273.05,1627.25,8710,33.63,91.2,18.46,1494.5,294.85,27.3304,1.0709,1.1531,106.12,0.7067,1.784,1.477,110.6528
9/1/2000,492.75,250.25,182.5,276.75,1573.5,8520,33.38,88.9,17.53,1520.77,291.2,27.737,1.0521,1.1115,106,0.6829,1.7246,1.4738,109.246
8/25/2000,461.75,241.5,176.5,274.25,1524.5,8595,32.03,86.25,16.53,1506.45,294.64,27.4547,1.0615,1.1085,106.86,0.6807,1.7098,1.4838,109.4686
8/18/2000,458.25,238.75,177.25,276.65,1531.75,8010,31.99,86.5,17.05,1491.72,284.1,27.1871,1.0706,1.1033,108.41,0.6713,1.7215,1.4757,109.3265
8/11/2000,452,236.75,174.75,275.15,1519.5,7722,31.02,85.95,18.55,1471.84,287.3,26.9391,1.0836,1.1079,108.53,0.6658,1.7214,1.4836,109.4932
8/4/2000,437,237,178.75,273.5,1546.25,7460,29.96,87.3,18.62,1462.93,273.11,26.9999,1.0882,1.101,108.65,0.6639,1.7054,1.4895,109.6175
7/28/2000,448,248,180.25,278.38,1556.75,7685,28.18,86.85,20.84,1419.89,264.9,26.2056,1.1092,1.0834,109.59,0.6655,1.6761,1.4783,109.2438
7/21/2000,460.25,247.25,187.75,280.35,1576.5,8120,28.56,86.3,18.94,1480.19,276.64,27.319,1.0738,1.0673,108.92,0.6592,1.6602,1.471,108.7069
7/14/2000,465.25,242.5,175.25,281.3,1570,8091.5,31.4,82.3,19.32,1509.98,272.76,27.8688,1.052,1.0655,107.72,0.6664,1.6508,1.4847,108.893
7/7/2000,473.5,245.5,183.75,283.65,1547,8380,30.28,80.6,19.22,1478.9,264.42,27.2336,1.0734,1.0544,107.91,0.6606,1.6272,1.4805,108.5739
6/30/2000,477.5,259.5,187.5,289.53,1565.75,8282,32.5,81.55,19.54,1454.6,265.54,26.7861,1.1075,1.0499,106.12,0.6594,1.6343,1.481,108.5375
6/23/2000,498,272.25,199.5,283.15,1553,7800,32.25,81.05,22.34,1441.48,254.32,26.5445,1.1168,1.0685,104.75,0.6662,1.6588,1.4828,108.9911
6/16/2000,504.75,263,207.25,289.25,1565.75,8070,32.33,82.4,20.5,1464.46,265.72,26.9755,1.1112,1.0363,106.41,0.6599,1.6173,1.466,108.2124
6/9/2000,520.75,269.75,219.25,283.85,1472.5,8515,30.2,79.8,22.14,1456.95,264.15,26.8746,1.1122,1.0487,106.91,0.6624,1.6417,1.4747,108.7434
6/2/2000,533.75,271.25,229,281.15,1423.75,9489,30.35,79.3,21.48,1477.26,277.62,27.23,1.0973,1.0567,108.03,0.6623,1.6632,1.4772,108.6763
5/26/2000,534.25,280.75,233.5,272.25,1480.5,10330,30,83.05,24.47,1378.02,262.29,25.3975,1.1756,1.0742,107.15,0.6711,1.6836,1.5031,109.4299
5/19/2000,554.5,276.25,240,274.25,1507,10525,29.89,84,25.44,1406.95,270.31,25.932,1.1515,1.1142,106.98,0.6724,1.7299,1.4967,110.1207
5/12/2000,551.5,271,236,276.15,1452.5,10115,29.62,84,26.05,1420.96,273.59,26.5069,1.1393,1.0873,108.47,0.6576,1.691,1.4856,109.5629
5/5/2000,555,261.75,240.25,278.95,1459.75,9920,27.29,83.8,27.53,1432.63,273.2,27.2488,1.1315,1.1148,108.56,0.6533,1.7322,1.4901,109.6811
4/28/2000,526.5,242.25,223.75,273.55,1468.25,10035,25.74,79,26.2,1452.43,274.18,27.6254,1.1197,1.0966,108.18,0.6444,1.7157,1.4798,108.7719
4/21/2000,536.25,251,226.75,280,1447.85,9540,25.88,76.6,25.85,1434.54,269.62,27.2898,1.1318,1.0655,105.77,0.6329,1.6753,1.4726,107.5564
4/14/2000,532.5,255.75,226.25,282.6,1433,9575,25.57,75.35,33.49,1356.56,253.26,25.7955,1.203,1.0393,104.74,0.63,1.6331,1.4768,107.1332
4/7/2000,538.75,258.5,229.25,280,1467.75,9320,25.04,76.85,24.39,1516.35,273.78,28.8039,1.0749,1.0468,105.37,0.6331,1.6437,1.4583,106.5456
3/31/2000,545.5,262.25,236,279.08,1532.5,10175,26.9,80.5,24.11,1498.58,269.35,28.4664,1.0962,1.0466,102.78,0.6285,1.6653,1.4488,106.0716
3/24/2000,530.75,252.75,232,285,1577.25,10272,28.02,80.45,23.31,1527.46,272.78,29.2982,1.0748,1.0226,106.87,0.6273,1.6232,1.4633,106.3437
3/17/2000,537.5,272.25,240.75,284.6,1621.25,10345,30.91,80.55,22.37,1464.47,254.19,28.2122,1.124,1.0287,106.73,0.635,1.6576,1.4692,106.71
3/10/2000,500,250,219.75,289,1580.75,10520,31.76,78.15,21.24,1395.07,238.54,27.016,1.1746,1.0377,106.35,0.6343,1.6701,1.4574,106.5152
3/3/2000,504,247.5,218.5,288.8,1595.5,10300,31.51,79.15,19.21,1409.17,245.29,27.4071,1.1602,1.0432,107.9,0.6338,1.6768,1.4504,106.7665
2/25/2000,497,248,213.25,292.6,1651,10145,30.35,81.5,25.2,1333.36,232.51,25.8753,1.2252,1.0257,110.29,0.6268,1.6491,1.4475,106.9116
2/18/2000,514.5,264.75,220.5,305,1642.75,9921,29.51,83.2,26,1346.09,233.79,27.4166,1.2158,1.0164,111.09,0.6245,1.6294,1.4509,106.6068
2/11/2000,505.25,269.5,221.75,310.95,1704.25,9850,29.44,84.5,24.42,1387.12,237.56,28.2523,1.1785,1.0127,108.82,0.6275,1.6252,1.4503,106.3885
2/4/2000,505.5,257,219.75,310.3,1720,9086,28.82,82.75,21.54,1424.37,253.11,29.0109,1.1446,1.0171,107.19,0.6282,1.6349,1.4408,106.514
1/28/2000,523.5,259.75,223.5,283.25,1730.5,8635,27.22,83.5,26.14,1360.16,247.3,27.7088,1.2004,1.026,107.13,0.6172,1.6509,1.4464,106.5308
1/21/2000,505.25,264.25,222.75,289.1,1739.5,8495,28.2,87.3,20.82,1441.36,261.48,29.3889,1.1315,0.9903,104.78,0.6065,1.5962,1.4415,105.027
1/14/2000,485.5,265,219,284.2,1653.5,8125,28.02,86.25,19.66,1465.15,268.74,30.0341,1.1131,0.9879,105.87,0.613,1.5945,1.4499,105.2526
1/7/2000,471.5,251.75,207,281.75,1652,8174,24.22,85.4,21.72,1441.47,270.39,29.5603,1.13,0.9713,105.34,0.61,1.5646,1.4558,104.963
12/31/1999,461.75,248.5,204.5,288,1636.51,8446,25.6,86.3,24.64,1469.25,273.38,30.13,1.1073,0.9938,102.51,0.618,1.5907,1.4461,105.0182
12/24/1999,467,249.75,204.25,287.63,1620,8401,25.87,83.7,21.12,1458.34,267.67,29.9062,1.1147,0.9891,102.93,0.6189,1.585,1.4672,105.3303
12/17/1999,452.25,233.5,191.75,283.6,1582.25,8173,26.74,83.05,21.35,1421.03,261.93,29.1419,1.1465,0.9913,103.03,0.6233,1.5883,1.478,105.5454
12/10/1999,461,227.5,188.5,278.95,1516,7923,25.23,78.3,21.48,1417.04,257.07,29.0873,1.1473,0.9868,102.25,0.6167,1.5795,1.477,105.4741
12/3/1999,472.5,228.25,189.25,279.8,1537,8150,25.81,79.85,19.32,1433.3,255.31,29.4222,1.1429,0.9982,102.67,0.6248,1.5908,1.4797,106.0757
11/26/1999,463.25,235.75,191.25,297.12,1520,7954,26.87,78.95,22.33,1416.62,253.7,29.1059,1.1567,0.984,101.87,0.6222,1.5771,1.468,105.4932
11/19/1999,464.75,243.25,192.25,295,1472.75,7871,26.56,78.55,19.11,1422,259.39,29.2211,1.1519,0.9709,106.39,0.6173,1.5555,1.4623,105.4593
11/12/1999,455.5,244.25,194.25,291.3,1438.5,7748,24.91,77.25,21.65,1396.06,255.1,28.6603,1.1744,0.9692,105.3,0.6191,1.5562,1.4631,105.4116
11/5/1999,473.25,256,201,290.5,1478.5,7931.5,23,80.05,21.66,1370.23,251.55,29.2624,1.1925,0.9596,106.05,0.6175,1.5488,1.4678,105.4586
10/29/1999,470.5,255.75,199.5,299.2,1479.75,7866,21.75,80.55,22.2,1362.93,256.97,29.1066,1.1996,0.948,104.1,0.608,1.5209,1.4707,105.2533
10/22/1999,472.75,258,199.5,302.4,1495,7668,23.45,81.75,21.64,1301.65,247.23,27.7975,1.2549,0.9355,105.81,0.6051,1.4958,1.4774,105.1173
10/15/1999,492,256.5,199.25,315.15,1473.25,7380,22.82,78.95,28.75,1247.41,237.01,26.6391,1.3084,0.9179,105.5,0.5989,1.4563,1.4881,105.0435
10/8/1999,491.5,254.75,198.5,320.15,1457.5,6718,20.9,76.75,20.49,1336.02,257.71,28.5315,1.2223,0.9405,107.6,0.6055,1.5037,1.4711,105.3644
10/1/1999,481,267,205,309,1491.75,7070,24.54,81.5,24.93,1282.81,248.64,27.3952,1.27,0.9324,105.1,0.6044,1.4828,1.4763,104.8461
9/24/1999,480,277.75,208.75,268.75,1485.25,6884,24.76,79.35,27.79,1277.36,246.68,27.3069,1.2761,0.9579,104.18,0.6089,1.5336,1.4725,105.3375
9/17/1999,482.5,262.5,198,255.25,1528.75,7244,24.72,83.25,23.3,1335.42,256.01,28.5516,1.2252,0.9594,107.16,0.616,1.5415,1.4713,105.7812
9/10/1999,512,274,204.5,256.55,1500.75,7088,23.55,81.7,22.03,1351.66,259.38,28.8824,1.2085,0.9639,108.72,0.6179,1.5511,1.4745,105.8682
9/3/1999,493.5,272.75,209,254.25,1476,7045,22,79.45,20.98,1357.24,258.43,29.0075,1.2027,0.9422,110.04,0.6241,1.5068,1.4906,105.9082
8/27/1999,466.75,262.75,201.75,253.75,1444.5,6686,21.27,75.35,21.83,1348.27,258.23,28.8158,1.2087,0.9557,111.43,0.6296,1.5294,1.4888,106.5085
8/20/1999,473,269.5,209.75,257.4,1431.25,6527,21.65,74.05,22.95,1336.61,256.12,28.8121,1.218,0.937,111.29,0.6192,1.4957,1.4959,106.0676
8/13/1999,445.5,268.25,209.5,260.65,1442,6531,21.67,77.6,22.31,1327.68,252.95,28.3415,1.2258,0.9463,115.83,0.6233,1.5166,1.4774,106.4205
8/6/1999,474.5,279.25,223.5,256.15,1442.5,6398,20.88,77.7,26.6,1300.29,251.11,27.6066,1.253,0.9308,114.87,0.6215,1.4899,1.5039,106.1681
7/30/1999,434.5,263.75,203.25,255.95,1386.25,6070,20.53,76.25,24.64,1328.72,254.97,28.2102,1.226,0.9335,114.53,0.6167,1.4908,1.5066,106.1462
7/23/1999,472,262.5,212,254.65,1433.5,5783,20.63,74.3,23.32,1356.94,264.92,28.7787,1.1971,0.9519,116.64,0.6338,1.5309,1.5062,107.0455
7/16/1999,419,233,180,253.85,1426.5,5914,20.62,77.8,17.42,1418.78,270.51,30.0901,1.1468,0.9803,120.97,0.6401,1.5761,1.4828,107.6736
7/9/1999,413.5,233,179,256.95,1392.25,5833,19.94,77.35,17.96,1403.28,268.66,29.7614,1.1587,0.9808,122.41,0.6451,1.5771,1.4721,107.7925
7/2/1999,430.5,240.25,196.5,263.5,1384,5450,19.69,75.75,18.66,1391.22,267.79,29.5057,1.1654,0.9757,121,0.6337,1.5677,1.4628,107.0908
6/25/1999,450.5,251.25,214.25,260.25,1354.5,5579,18.39,69,21.76,1315.31,254.77,27.8984,1.2256,0.9588,121.47,0.63,1.5326,1.466,106.8055
6/18/1999,474.75,254.75,220.75,259.55,1345.5,5322,17.99,65.4,21.75,1342.84,262.27,28.4823,1.2027,0.9617,120.47,0.6264,1.5402,1.4644,106.7298
6/11/1999,470.25,257,217.25,260.65,1312,5201,18.43,64.55,25.9,1293.64,251.06,27.4328,1.2458,0.9507,117.9,0.6182,1.5138,1.4619,106.3304
6/4/1999,464.5,256.75,220.75,264.8,1279.25,4862,17.32,62,23.43,1327.75,257.27,28.1856,1.2122,0.9637,122.24,0.6207,1.5315,1.4698,107.5005
5/28/1999,461.75,252.25,219.5,270.45,1253.75,4609,16.84,62.8,25.39,1301.84,248.64,27.6429,1.2377,0.9589,121.56,0.6252,1.5285,1.4725,107.4984
5/21/1999,461.75,252.25,218.5,272.95,1320.75,5392.5,17.41,66.55,24.4,1330.29,256.36,28.3131,1.2101,0.9447,124,0.6246,1.516,1.4609,106.7558
5/14/1999,461.75,253,221.25,275.95,1351.5,5521,18.04,71.2,26.86,1337.8,260.02,28.3982,1.2026,0.9382,122.84,0.6188,1.5034,1.4644,106.3979
5/7/1999,469.25,255.25,215.75,282.75,1333.25,5484.5,18.22,71.5,25.36,1345,266.12,28.5778,1.1951,0.9296,120.81,0.6137,1.4948,1.4575,105.6779
4/30/1999,476.5,259,214.75,286.55,1350.25,5464,18.66,71.65,25.07,1335.18,256.37,28.3456,1.2011,0.9461,119.48,0.6213,1.5255,1.4565,105.9502
4/23/1999,485.25,255,220.25,283.55,1298.5,5174.5,17.94,69.7,22.76,1356.85,258.21,28.8119,1.1784,0.9435,119.13,0.6208,1.5079,1.4754,106.1921
4/16/1999,486.75,256.5,218,284.25,1298.25,5228.5,17.33,68.95,23.9,1319,254.49,28.0358,1.2116,0.9341,117.84,0.6196,1.4963,1.4785,106.4793
4/9/1999,480.5,265.75,217.75,281.55,1248.25,4915.5,16.57,64.55,21.77,1348.35,241.44,28.6309,1.1853,0.9262,121,0.6209,1.4831,1.5003,107.1533
4/2/1999,483.25,276.75,222,279.85,1223,4859,16.64,62.85,22.06,1293.72,237.84,27.4994,1.2375,0.9271,120.52,0.6235,1.4797,1.496,106.936
3/26/1999,496.75,289,232.25,279.75,1244.5,5134,16.17,64.5,24.04,1282.8,233.8,29.1999,1.2463,0.9259,120.3,0.6158,1.4789,1.5138,107.3347
3/19/1999,484.25,268,225.75,284.25,1231,5141,15.24,61.3,24.32,1299.29,239.8,29.2261,1.2318,0.9178,117.14,0.6139,1.4523,1.5145,106.6817
3/12/1999,468.5,264.5,215.75,292.35,1146.6,4949,14.49,61.85,24.84,1294.59,237.1,29.1408,1.2358,0.917,118.7,0.6127,1.4507,1.524,107.2056
3/5/1999,455.75,258,209,288.45,1139,4929,13.3,62.7,24.08,1275.47,233.22,28.727,1.246,0.924,122.73,0.6228,1.4706,1.519,108.0642
2/26/1999,449.75,237.25,204.5,287.05,1172.75,4873.5,12.27,62.35,27.88,1238.33,227.32,27.8822,1.2787,0.9067,119.2,0.624,1.4463,1.5095,107.3144
2/19/1999,478.25,254.75,215,288.25,1185,4721,11.76,61.9,29.3,1239.22,227.5,27.3919,1.2755,0.9034,121.3,0.6165,1.4463,1.4885,106.7368
2/12/1999,492.25,257.5,215,289.55,1192,4570,11.88,65.5,29.76,1230.13,225.09,27.1718,1.2839,0.8843,114.25,0.6117,1.4161,1.4915,105.3615
2/5/1999,513.75,269.5,218.5,288.55,1214.25,4668.5,11.8,66.6,29.67,1239.4,228.98,27.3766,1.2727,0.8876,113.13,0.6128,1.4205,1.491,105.2284
1/29/1999,506.75,275.5,214.5,286.15,1193.5,4225,12.75,64.5,26.25,1279.64,231.54,28.267,1.2321,0.8801,116.33,0.6079,1.416,1.5105,106.0135
1/22/1999,525.75,271.25,216.25,286.45,1214.75,4322,12.69,65.7,31.95,1225.19,220.69,27.112,1.285,0.863,114.57,0.6048,1.3823,1.5184,105.2698
1/15/1999,530.75,277,215.5,287.05,1226.75,4387.5,12.11,66.3,29.24,1243.26,227.54,27.6962,1.2658,0.8654,114.15,0.606,1.3777,1.5245,105.1827
1/8/1999,550,291.25,221.75,291.35,1235.5,4417,13.07,65.9,23.28,1275.09,234.95,28.4047,1.2329,0.8632,110.85,0.6096,1.3947,1.5115,103.7752
1/1/1999,537.75,276.25,213.5,287.75,1242,4068,12.05,67.2,24.42,1229.23,227.93,27.383,1.2966,0.8475,113.6,0.6024,1.3753,1.5352,104.0846
12/25/1998,548,282.75,220.75,286.25,1241,3878,11.23,64.6,21.48,1226.27,224.21,27.3168,1.2989,0.8572,116.23,0.5977,1.3725,1.5513,104.7613
12/18/1998,547.25,265,210.25,289.05,1238,3838.5,10.95,65,25.04,1188.03,218.48,26.483,1.3447,0.8509,115.65,0.5949,1.3474,1.5449,104.2192
12/11/1998,558.25,261,216.5,290.85,1242,3793.5,10.79,65.35,27.72,1166.46,214.28,26.0041,1.3678,0.8456,116.35,0.5911,1.3285,1.5413,104.2135
12/4/1998,581.25,271.25,214,292.45,1268.5,3940,11.17,67.25,25.31,1176.74,218.42,26.2411,1.3547,0.8564,118.72,0.6002,1.3683,1.5353,105.0228
11/27/1998,582.25,277,217.5,296.2,1305.75,4174,11.86,70.4,22.09,1192.33,224.48,26.6146,1.334,0.8734,123.05,0.6057,1.4131,1.5364,105.8782
11/20/1998,580.5,285.5,220,296.05,1303,4202.5,12.14,72.2,22.47,1163.55,222.23,25.9675,1.3652,0.8635,120.4,0.6038,1.3938,1.5465,105.2516
11/13/1998,571,287.5,220.5,295.85,1312.5,4115,13.57,71.05,29.03,1125.72,215.98,25.2168,1.4105,0.8637,122.77,0.601,1.387,1.549,105.9486
11/6/1998,564.25,290,216.75,293.2,1299.25,4242.5,13.87,73.1,25.7,1141.01,220.11,24.8854,1.4022,0.8497,119,0.6023,1.3804,1.5332,104.8407
10/30/1998,558.5,294.25,219,292.55,1302.25,3884,14.42,72.4,28.05,1098.67,212.11,24.0434,1.4491,0.8466,115.98,0.5968,1.3515,1.543,104.6634
10/23/1998,548.5,295.25,218.75,292.85,1302.25,3997.5,14.05,72.55,32.27,1070.67,206.47,23.4298,1.4822,0.8356,118.07,0.5926,1.339,1.5445,104.6506
10/16/1998,557.5,295.75,225.5,299.95,1327.75,3920.5,14.15,74.55,34.82,1056.42,201.17,23.1211,1.5014,0.8299,115.27,0.5873,1.3175,1.545,103.9411
10/9/1998,564,296.75,221.5,296.75,1333,3838,14.58,72.35,42.2,984.39,183.47,21.5446,1.6107,0.8351,116.65,0.5853,1.323,1.543,104.8701
10/2/1998,515.75,276,206.5,300.55,1310.25,4007.5,15.64,72.7,40.47,1002.6,187.55,21.9375,1.5897,0.8366,135.5,0.5881,1.3563,1.5441,107.5974
9/25/1998,528,276.25,210.5,294.15,1325.5,4085,15.75,75.8,34.55,1044.75,200.01,22.8307,1.522,0.8543,136.15,0.589,1.3863,1.5127,107.3682
9/18/1998,523,254.5,193.75,291.45,1329,4085,15.49,74.6,38.63,1020.09,192.41,22.2913,1.5594,0.8645,132.75,0.5947,1.3945,1.5245,107.6219
9/11/1998,527,243.5,195.75,293.75,1348.25,3996,14.34,76.85,43.74,1009.06,190.66,22.0714,1.5648,0.8622,130.95,0.5978,1.3913,1.5138,107.4596
9/4/1998,523,246,195.5,286.85,1386.5,4269,14.59,75.3,43.31,973.89,185.41,21.3057,1.6167,0.8864,133.53,0.598,1.4229,1.5205,108.3982
8/28/1998,518,241.25,189.75,274.35,1342.5,4074,13.5,72.35,39.6,1027.14,198.97,22.4733,1.5305,0.9074,141.8,0.5948,1.4405,1.562,110.2729
8/21/1998,530.75,253,205.5,284.8,1327.5,4096.3,13.54,73.05,33.14,1081.24,209.56,23.6616,1.4501,0.9184,144.65,0.6107,1.5025,1.5446,109.6236
8/14/1998,560.5,260,206.5,284.05,1310.89,4117.39,13.35,72.75,34.34,1062.75,207.53,23.3331,1.4742,0.9178,146.38,0.6182,1.5087,1.5173,108.9669
8/7/1998,538.75,251.5,211.25,286.65,1327.46,4113.57,13.8,74.5,27.02,1089.45,211.97,24.9028,1.4385,0.9055,146.22,0.6133,1.4961,1.5205,108.3782
7/31/1998,583,252.5,217.5,286.45,1332.32,4248.95,14.21,76.95,24.8,1120.67,215.9,25.6176,1.3958,0.9088,144.66,0.6126,1.4917,1.5133,107.4838
7/24/1998,599.5,265.25,224.75,291.45,1388.59,4712.14,13.87,80.1,23.01,1140.8,220.44,26.0783,1.3681,0.9087,141.7,0.6028,1.4976,1.4994,106.7974
